mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ord__alpha,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.7066146373748778,0.07233879187794513,0.1901871681213379,0.014597921213026475,0.0,0.9,20000,1,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6620375144661006,0.7321436679834719,0.7180766458021033,0.675226551092776,0.6517648160284618,0.6878498390745827,0.03163338588819471,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.728084135055542,0.09166089247753424,0.20185589790344238,0.018929094324741172,0.0,0.95,20000,1,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6600901201986793,0.7276016246288269,0.7252138105796642,0.6671125190660565,0.6407569965548161,0.6841550142056085,0.03557073633513357,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6608619689941406,0.0583547194006253,0.17804436683654784,0.010067824924445008,0.0,0.85,20000,3,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6583419244981408,0.7261916669445092,0.7118104144623821,0.6681611240784822,0.6463008748573602,0.6821612009681749,0.031199618164860356,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8697149753570557,0.10537864434864329,0.19130163192749022,0.01612883939976682,0.0,0.95,50000,3,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6723845707590631,0.7196315619373008,0.7078147528692542,0.6582085644236033,0.646031594975257,0.6808142089928956,0.028382108675277063,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4230710983276367,0.048535111055255514,0.16337318420410157,0.00626790370766838,0.0,0.85,10000,5,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6638884508818959,0.7128623085729832,0.7030529345736227,0.6638834277784202,0.6600707367253057,0.6807515717064454,0.022472410938226467,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.7159009456634522,0.06910097477739655,0.19584479331970214,0.011010129199318007,0.0,0.9,20000,3,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6602764053641765,0.7120331950207469,0.7015584326227309,0.6851830249865851,0.6445793090419628,0.6807260734072405,0.025134697009262515,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.918680238723755,0.13200014254389414,0.1757291793823242,0.007557700562330975,0.0,0.9,50000,3,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6690415177596727,0.722416091820764,0.7116210351355094,0.6636076924900998,0.6361337587144039,0.68056401918409,0.031970196506200386,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.527083396911621,0.020724609371300867,0.1654811382293701,0.008435375425896027,0.0,0.85,20000,5,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6575710285950338,0.7107877368053522,0.7017909729463396,0.6566588973761337,0.6755895176034878,0.6804796306652694,0.022310980241222057,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6150261878967285,0.09562827125645554,0.17268195152282714,0.017796102514850996,0.0,0.85,50000,5,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6575710285950338,0.7107877368053522,0.7017909729463396,0.6566588973761337,0.6755895176034878,0.6804796306652694,0.022310980241222057,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6491944789886475,0.09064332885081398,0.17929720878601074,0.009387620317920295,0.0,0.95,20000,3,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6725586319593087,0.7256359282519316,0.706590794826089,0.6600052091965998,0.6372140147498881,0.6804009157967633,0.03185815688620321,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6727543830871583,0.15910491429034865,0.19476561546325682,0.009337268366970223,0.0,0.95,50000,5,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6620375144661006,0.7128623085729832,0.7101489628289016,0.672628250986546,0.6435186281708155,0.6802391330050693,0.027190032813683793,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.5718534946441651,0.0814665728291592,0.1713405132293701,0.013799250689195788,0.0,0.95,20000,5,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6620375144661006,0.7128623085729832,0.7101489628289016,0.672628250986546,0.6435186281708155,0.6802391330050693,0.027190032813683793,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.426442289352417,0.07742977787671276,0.16585378646850585,0.005121307624212883,0.0,0.95,10000,1,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6667047819425069,0.7058424604116511,0.7211021429299161,0.6502832428366594,0.6555699601814983,0.6799005176604462,0.028333177565936445,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6252702713012694,0.09269029985285096,0.1735553741455078,0.007137903926150542,0.0,0.9,50000,5,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6540854559829501,0.7107877368053522,0.7088959628578324,0.6889579003899409,0.6339571186759451,0.679336834942404,0.03050382585590705,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.5649259567260743,0.0833184626730358,0.17919535636901857,0.011276095715824825,0.0,0.9,20000,5,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6540854559829501,0.7107877368053522,0.7088959628578324,0.6889579003899409,0.6339571186759451,0.679336834942404,0.03050382585590705,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.5174245357513427,0.06609100912139626,0.17786011695861817,0.008565913012493497,0.0,0.95,10000,5,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6498325764873171,0.7133021206279262,0.714068020453545,0.6576331168075249,0.65907773630399,0.6787827141360607,0.028671743424047838,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.5603318691253663,0.05753132302410002,0.18223795890808106,0.009073675258838816,0.0,0.85,20000,1,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6575710285950338,0.7082841043351813,0.7175800325556159,0.6609329244391156,0.645238208784396,0.6779212597418685,0.02920834763168639,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.283224868774414,0.10721894382500734,0.22512636184692383,0.01602244268440656,0.0,0.95,50000,1,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6721757441238404,0.7166649888706196,0.7100884216389334,0.6441743601729578,0.6424346090798945,0.6771076247772492,0.03150764795243178,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.5096116065979004,0.0732329632625688,0.17455825805664063,0.009949106821768097,0.0,0.9,10000,3,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6533623938609636,0.6984885555530149,0.7095594713656388,0.6638834277784202,0.6513147225761613,0.6753217142268398,0.02407616392555337,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.0140469074249268,0.09314280358873994,0.19480671882629394,0.023537758944101858,0.0,0.85,50000,3,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6610250352128675,0.7088992177757624,0.7152088222034702,0.649260944388128,0.6405731343283582,0.6749934307817173,0.031012622712668463,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.707811117172241,0.2140859427139297,0.20592284202575684,0.02160595271458987,0.001,0.95,10000,1,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6683883592345673,0.7044120564313803,0.684817290448797,0.6703366504340462,0.6464162379307914,0.6748741188959164,0.019203442930013637,21,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4930388927459717,0.08762742801290742,0.1813901424407959,0.015164617256345263,0.0,0.95,10000,3,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6480405716920239,0.703516786475125,0.7056630728364472,0.6502832428366594,0.6592928460199688,0.6733593039720449,0.02578532634998932,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2339602947235107,0.07614659807735488,0.2188619613647461,0.020506892051358517,0.0,0.9,50000,1,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6448068786679405,0.7078326961587476,0.7107348745465005,0.6530559895529697,0.6493549848582398,0.6731570847568797,0.029627070340595904,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.0748682975769044,0.31754725480176155,0.20908036231994628,0.02014994479441563,0.01,0.95,50000,5,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6841793897472069,0.6972112017312189,0.702411860762914,0.6287106031011116,0.6463008748573602,0.6717627860399624,0.02913059926284323,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0
